system:index,date,rainfall_mm_per_hr,.geo
20251210023000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210030000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210033000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210040000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210043000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210050000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210053000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210060000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210063000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210070000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210073000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210080000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210083000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210090000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210093000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210100000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210103000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210110000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210113000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210120000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210123000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210130000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210133000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210140000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210143000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210150000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210153000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210160000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210163000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210170000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210173000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210180000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210183000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210190000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210193000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210200000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210203000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210210000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210213000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210220000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210223000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210230000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251210233000,2025-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211000000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211003000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211010000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211013000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211020000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211023000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211030000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211033000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211040000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211043000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211050000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211053000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211060000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211063000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211070000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211073000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211080000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211083000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211090000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211093000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211100000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211103000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211110000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211113000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211120000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211123000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211130000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211133000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211140000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211143000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211150000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211153000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211160000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211163000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211170000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211173000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211180000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211183000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211190000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211193000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211200000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211203000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211210000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211213000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211220000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211223000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211230000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251211233000,2025-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212000000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212003000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212010000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212013000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212020000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212023000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212030000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212033000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212040000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212043000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212050000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212053000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212060000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212063000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212070000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212073000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212080000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212083000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212090000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212093000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212100000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212103000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212110000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212113000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212120000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212123000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212130000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212133000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212140000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212143000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212150000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212153000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212160000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212163000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212170000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212173000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212180000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212183000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212190000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212193000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212200000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212203000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212210000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212213000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212220000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212223000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212230000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251212233000,2025-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213000000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213003000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213010000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213013000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213020000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213023000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213030000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213033000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213040000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213043000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213050000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213053000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213060000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213063000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213070000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213073000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213080000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213083000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213090000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213093000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213100000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213103000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213110000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213113000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213120000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213123000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213130000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213133000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213140000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213143000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213150000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213153000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213160000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213163000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213170000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213173000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213180000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213183000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213190000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213193000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213200000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213203000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213210000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213213000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213220000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213223000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213230000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251213233000,2025-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214000000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214003000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214010000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214013000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214020000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214023000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214030000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214033000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214040000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214043000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214050000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214053000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214060000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214063000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214070000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214073000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214080000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214083000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214090000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214093000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214100000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214103000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214110000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214113000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214120000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214123000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214130000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214133000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214140000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214143000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214150000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214153000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214160000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214163000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214170000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214173000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214180000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214183000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214190000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214193000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214200000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214203000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214210000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214213000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214220000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214223000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214230000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251214233000,2025-12-14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215000000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215003000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215010000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215013000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215020000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215023000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215030000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215033000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215040000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215043000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215050000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215053000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215060000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215063000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215070000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215073000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215080000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215083000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215090000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215093000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215100000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215103000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215110000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215113000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215120000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215123000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215130000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215133000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215140000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215143000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215150000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215153000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215160000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215163000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215170000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215173000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215180000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215183000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215190000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215193000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215200000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215203000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215210000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215213000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215220000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215223000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215230000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251215233000,2025-12-15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216000000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216003000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216010000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216013000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216020000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216023000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216030000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216033000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216040000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216043000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216050000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216053000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216060000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216063000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216070000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216073000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216080000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216083000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216090000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216093000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216100000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216103000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216110000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216113000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216120000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216123000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216130000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216133000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216140000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216143000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216150000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216153000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216160000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216163000,2025-12-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
